id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,4422,13799,8279,https://www.santaisabel.cl/detergente-liquido-omo-matic-multiaccion-3-l/p,2022-10-04,Yes
0,4423,NA,12499,https://www.santaisabel.cl/detergente-regular-1800-ml-1874105/p,2022-10-04,Yes
0,4424,1689,1182,https://www.santaisabel.cl/servilletas-de-papel-favorita-200-unid-24-x-24-cm-c-u-pack-familiar/p,2022-10-04,Yes
0,4425,NA,NA,https://www.santaisabel.cl/esponja-virutex-acero-grande-1-unidad/p,2022-10-04,No
0,4426,649,NA,https://www.santaisabel.cl/cloro-baja-concentracion-960-g/p,2022-10-04,Yes
0,4427,1990,NA,https://www.santaisabel.cl/lavalozas-virginia-envase-750-ml-concentrado/p,2022-10-04,Yes
0,4428,1309,NA,https://www.santaisabel.cl/disco-activo-gel-marina-aparato-2-un-1787648/p,2022-10-04,Yes
0,4429,419,293,https://www.santaisabel.cl/servilletas-de-papel-blancas-favorita-50-unid-2/p,2022-10-04,Yes
0,4430,849,NA,https://www.santaisabel.cl/cera-crema-incolora-maxima-420cc-1858403/p,2022-10-04,Yes
0,4431,4029,2619,https://www.santaisabel.cl/quitamanchas-colores-vivos-ropa-color-1-8-l-1086695/p,2022-10-04,Yes
0,4432,1649,NA,https://www.santaisabel.cl/desinfectante-amonio-cuaternario-lavanda-900-ml-1846029/p,2022-10-04,Yes
0,4433,1890,NA,https://www.santaisabel.cl/cloro-aroma-lavanda-1-9-l-1662307/p,2022-10-04,Yes
0,4434,1289,NA,https://www.santaisabel.cl/suavizante-ropa-2-l/p,2022-10-04,Yes
0,4435,NA,NA,https://www.santaisabel.cl/papel-higienico-triple-hoja-22-m-8-un-1859324/p,2022-10-04,No
0,4436,2799,1819,https://www.santaisabel.cl/quitamanchas-colores-vivos-para-ropa-color-960-ml-1086694/p,2022-10-04,Yes
0,4437,1479,NA,https://www.santaisabel.cl/esponja-plastica-no-raya-homecare/p,2022-10-04,Yes
0,4438,NA,NA,https://www.santaisabel.cl/desinfectante-cloro-gel-clorinda-flores-silvestres-900-ml/p,2022-10-04,No
0,4439,3609,NA,https://www.santaisabel.cl/pastillauina-solidos-banos-lysoform-0-un/p,2022-10-04,Yes
0,4440,1529,NA,https://www.santaisabel.cl/quitamanchas-rosa-450-ml-1880412/p,2022-10-04,Yes
0,4441,3090,NA,https://www.santaisabel.cl/cloro-ropa-color-1-8-l-1698585/p,2022-10-04,Yes
0,4442,2149,NA,https://www.santaisabel.cl/disco-activos-gel-marina-repuesto/p,2022-10-04,Yes
0,4443,1599,NA,https://www.santaisabel.cl/desodorante-ambiental-frescura-de-lavanda-360-ml-1899114/p,2022-10-04,Yes
0,4444,3879,NA,https://www.santaisabel.cl/pano-esponja-home-care-6-unid-1768070/p,2022-10-04,Yes
0,4445,859,NA,https://www.santaisabel.cl/lavalozas-virginia-doypack-450-cc-limon-citru-2/p,2022-10-04,Yes
0,4446,11199,6719,https://www.santaisabel.cl/detergente-polvo-soft-aloe-vera-2-7-kg-1882654/p,2022-10-04,Yes
0,4447,2329,1630,https://www.santaisabel.cl/cloro-clorox-no-salpica-1900cc/p,2022-10-04,Yes
0,4448,7469,NA,https://www.santaisabel.cl/papel-higienico-rindemax-doble-hoja-22-m-24-un-1884799/p,2022-10-04,Yes
0,4449,2899,NA,https://www.santaisabel.cl/suavizante-liquido-hipoalergenico-1-2-l-1813694/p,2022-10-04,Yes
0,4450,NA,1929,https://www.santaisabel.cl/bolsa-de-basura-virutex-basuraeco-rollo-70x90-cm-20-unidades/p,2022-10-04,Yes
0,4451,3399,2379,https://www.santaisabel.cl/papel-higienico-confort-doble-hoja-4-rollos-50-m-c-u/p,2022-10-04,Yes
0,4452,2689,NA,https://www.santaisabel.cl/lustra-muebles-spray-vainilla-virginia-360-cc-933579001/p,2022-10-04,Yes
0,4453,3599,NA,https://www.santaisabel.cl/limpiador-de-piso-flotante-virginia-todo-en-1-900-ml/p,2022-10-04,Yes
0,4454,9499,4990,https://www.santaisabel.cl/detergente-liquido-ariel-concentrado-1-2-l/p,2022-10-04,Yes
0,4455,2879,NA,https://www.santaisabel.cl/bolsa-de-basura-home-care-rollo-80-x-120-cm-10-unid/p,2022-10-04,Yes
0,4456,2149,NA,https://www.santaisabel.cl/www-jumbo-clcif-limpiadorclorogel-lmon-botella-900ml/p,2022-10-04,Yes
0,4457,NA,NA,https://www.santaisabel.cl/pano-esponja-natural-ultra-absorbente-6-un-1121595/p,2022-10-04,No
0,4458,2490,NA,https://www.santaisabel.cl/trapero-humedo-multiuso-manzana-verde-10-unid/p,2022-10-04,Yes
0,4459,1299,NA,https://www.santaisabel.cl/desodorante-ambiental-home-care-198-g-cono-aromatico-aroma-raspberry/p,2022-10-04,Yes
0,4460,2619,NA,https://www.santaisabel.cl/escobillon-virutex-tradicional-fibras-resisit-2/p,2022-10-04,Yes
0,4461,NA,3999,https://www.santaisabel.cl/lavaloza-concentrado-antibacterial-1-2-l-1790870/p,2022-10-04,Yes
0,4462,2479,NA,https://www.santaisabel.cl/pano-multiuso-amarillo-x-3-homecare/p,2022-10-04,Yes
0,4463,3799,NA,https://www.santaisabel.cl/detergente-regular-800-ml/p,2022-10-04,Yes
0,4464,1199,NA,https://www.santaisabel.cl/trapero-economico-maxima/p,2022-10-04,Yes
0,4465,2349,NA,https://www.santaisabel.cl/guante-multiuso-home-care-talla-m/p,2022-10-04,Yes
0,4466,NA,13399,https://www.santaisabel.cl/detergente-en-polvo-oxi-poder-3-kg-1663840/p,2022-10-04,Yes
0,4467,NA,12499,https://www.santaisabel.cl/detergente-con-toque-de-downy-1800-ml-1874106/p,2022-10-04,Yes
0,4468,1449,NA,https://www.santaisabel.cl/velas-luminosa-156-g-4-unid-economicas-duraci/p,2022-10-04,Yes
0,4469,2549,NA,https://www.santaisabel.cl/lustramuebles-500-ml/p,2022-10-04,Yes
0,4470,1529,NA,https://www.santaisabel.cl/quitamanchas-blanco-450-ml-1880411/p,2022-10-04,Yes
0,4471,6579,NA,https://www.santaisabel.cl/detergente-liquido-bio-frescura-3-l-1580115/p,2022-10-04,Yes
0,4472,649,NA,https://www.santaisabel.cl/fosforos-puerto-varas-150-unid-1291095/p,2022-10-04,Yes
0,4473,1829,NA,https://www.santaisabel.cl/limpiador-de-bano-antihongos-repuesto-500-ml-1742936/p,2022-10-04,Yes
0,4474,2990,NA,https://www.santaisabel.cl/comfort-suavizante-concentrado-puro-cuidado-500-ml/p,2022-10-04,Yes
0,4475,2989,2260,https://www.santaisabel.cl/desinfectante-aerosol-aroma-original-420-cc-1642340/p,2022-10-04,Yes
0,4476,1599,NA,https://www.santaisabel.cl/cera-crema-brillina-virginia-roja-doypack-360-cc/p,2022-10-04,Yes
0,4477,2859,2001,https://www.santaisabel.cl/servilleta-mesa-200-un-1885823/p,2022-10-04,Yes
0,4478,9289,6502,https://www.santaisabel.cl/papel-higienico-doble-hoja-27-m-16-un-1859322/p,2022-10-04,Yes
0,4479,2779,NA,https://www.santaisabel.cl/limpia-vidrios-wyn-vidrios-y-multiuso-750-cc/p,2022-10-04,Yes
0,4480,2999,NA,https://www.santaisabel.cl/limpiador-liquido-bano-clorox-500-cc-antihong/p,2022-10-04,Yes
0,4481,2089,NA,https://www.santaisabel.cl/papel-higienico-scott-rindemax-25-m-6-un-1898963/p,2022-10-04,Yes
0,4482,10699,NA,https://www.santaisabel.cl/pack-detergente-liquido-para-diluir-500-ml-rinde-3-l-1866937/p,2022-10-04,Yes
0,4483,1839,NA,https://www.santaisabel.cl/lustramuebles-virginia-vainilla-250-ml-498388002/p,2022-10-04,Yes
0,4484,1909,1336,https://www.santaisabel.cl/limpiador-mr-musculo-cocina-doypack-450-ml-1923575/p,2022-10-04,Yes
0,4485,1789,1073,https://www.santaisabel.cl/limpiador-crema-mr-musculo-citrus-450-cc-1563947/p,2022-10-04,Yes
0,4486,9499,4990,https://www.santaisabel.cl/detergente-liquido-con-toque-de-downy-1-2-l-1739052/p,2022-10-04,Yes
0,4487,4779,3345,https://www.santaisabel.cl/papel-higienico-confort-max-hoja-4-unid-100-metros-c-u-1084060/p,2022-10-04,Yes
0,4488,1499,1049,https://www.santaisabel.cl/toalla-ultra-mega-rollo-30-m-1-un/p,2022-10-04,Yes
0,4489,2079,NA,https://www.santaisabel.cl/pano-reutilizable-duramax-11-65-m-1771069/p,2022-10-04,Yes
0,4490,1339,803,https://www.santaisabel.cl/toallitas-desinfectantes-expert-15-un/p,2022-10-04,Yes
0,4491,2059,NA,https://www.santaisabel.cl/suavizante-liquido-violetas-y-flores-1-l-1757720/p,2022-10-04,Yes
0,4492,3009,NA,https://www.santaisabel.cl/pastilla-para-estanque-azul-igenix-3-unid/p,2022-10-04,Yes
0,4493,1529,NA,https://www.santaisabel.cl/toalla-papel-scott-multiuso-19-m-1866876/p,2022-10-04,Yes
0,4494,1069,748,https://www.santaisabel.cl/pack-panuelos-desechables-elite-compacto-triple-hoja-variedad-de-diseno-6-paquetes-de-8-unidades-c-u/p,2022-10-04,Yes
0,4495,2490,NA,https://www.santaisabel.cl/trapero-humedo-naranja-10-un-1843396/p,2022-10-04,Yes
0,4496,2990,2349,https://www.santaisabel.cl/suavizante-concentrado-coco-y-menta-500-ml-1856117/p,2022-10-04,Yes
0,4497,NA,1599,https://www.santaisabel.cl/desinfectante-liquido-lysol-manzana-verde-900-ml-498332009/p,2022-10-04,Yes
0,4498,2239,1890,https://www.santaisabel.cl/lavaloza-concentrado-antibacterial-500-ml-1647891/p,2022-10-04,Yes
0,4499,NA,1469,https://www.santaisabel.cl/bolsa-basura-papelera-blanca-20-un-50-x-55-cm-597086/p,2022-10-04,Yes
0,4500,1299,NA,https://www.santaisabel.cl/cono-aromatico-home-care-manzana-canela/p,2022-10-04,Yes
0,4501,17959,10990,https://www.santaisabel.cl/detergente-liquido-concentrado-2-84-l-1631375/p,2022-10-04,Yes
0,4502,17490,NA,https://www.santaisabel.cl/pack-2-un-detergente-toque-downy-1-8-l/p,2022-10-04,Yes
0,4503,2759,NA,https://www.santaisabel.cl/desinfectante-en-aerosol-crisp-linen-354-g/p,2022-10-04,Yes
0,4504,949,NA,https://www.santaisabel.cl/cloro-concentrado-1-kg-homecare/p,2022-10-04,Yes
0,4505,4979,NA,https://www.santaisabel.cl/detergente-liquido-popeye-doypack-1-l-hipoalergenico-2/p,2022-10-04,Yes
0,4506,3419,2393,https://www.santaisabel.cl/trapero-nova-10-unid-humedo-para-piso-higienico-desechable-2/p,2022-10-04,Yes
0,4507,2659,NA,https://www.santaisabel.cl/lavalozas-virgina-citrus-150-ml-1798196/p,2022-10-04,Yes
0,4508,3059,2753,https://www.santaisabel.cl/pano-para-piso-multiuso-virutex-10-unid-humedo-con-ojal/p,2022-10-04,Yes
0,4509,1479,NA,https://www.santaisabel.cl/virutilla-n-4-manlac-grande/p,2022-10-04,Yes
0,4510,1639,NA,https://www.santaisabel.cl/desodorante-glade-aerosol-manzana-canela-275-ml/p,2022-10-04,Yes
0,4511,13429,8057,https://www.santaisabel.cl/detergente-liquido-soft-aloe-vera-3-l-1568721/p,2022-10-04,Yes
0,4512,NA,1599,https://www.santaisabel.cl/desinfectante-liquido-lysol-lavanda-900-ml-498332005/p,2022-10-04,Yes
0,4513,5799,4069,https://www.santaisabel.cl/desodorante-ambiental-electrico-glade-manzana-y-canela-2-unid/p,2022-10-04,Yes
0,4514,NA,2089,https://www.santaisabel.cl/esponja-acanalada-virutex-pack-4-unid-antibac/p,2022-10-04,Yes
0,4515,2529,2029,https://www.santaisabel.cl/desinfectante-aerosol-aroma-bebe-285-cc-1787654/p,2022-10-04,Yes
0,4516,3649,NA,https://www.santaisabel.cl/pack-home-care-desinfectante-aerosol-720-ml-1629573/p,2022-10-04,Yes
0,4517,3479,NA,https://www.santaisabel.cl/limpiador-desinfectante-liquido-harpic-750-cc/p,2022-10-04,Yes
0,4518,9999,6999,https://www.santaisabel.cl/papel-higienico-acolchamax-dh-40-mt-12-un-1845874/p,2022-10-04,Yes
0,4519,2099,NA,https://www.santaisabel.cl/desinfectante-en-aerosol-360-cc-954101/p,2022-10-04,Yes
0,4520,2899,NA,https://www.santaisabel.cl/detergente-liquido-homecare-dp-1-litro/p,2022-10-04,Yes
0,4521,6359,NA,https://www.santaisabel.cl/cera-liquida-autobrillante-750-cc-780278/p,2022-10-04,Yes
0,4522,1599,NA,https://www.santaisabel.cl/cera-crema-brillina-virginia-amarilla-doypack-360-cc/p,2022-10-04,Yes
0,4523,2539,NA,https://www.santaisabel.cl/limpiador-de-bano-antihongos-doypack-900-ml-1539441/p,2022-10-04,Yes
0,4524,2599,NA,https://www.santaisabel.cl/limpiador-liquido-poett-primavera-1-8-l/p,2022-10-04,Yes
0,4525,3219,NA,https://www.santaisabel.cl/lustra-muebles-en-crema-virginia-500-cc-tradi/p,2022-10-04,Yes
0,4526,1649,NA,https://www.santaisabel.cl/cloro-citrico-960-g-1801338/p,2022-10-04,Yes
0,4527,2529,2029,https://www.santaisabel.cl/aerosol-desinfectante-285-ml-1787652/p,2022-10-04,Yes
0,4528,1399,1189,https://www.santaisabel.cl/toallas-humedas-multiuso-30-un-pepino-o-lavanda-1841846/p,2022-10-04,Yes
0,4529,1989,NA,https://www.santaisabel.cl/esponja-virutex-de-acero-con-mango/p,2022-10-04,Yes
0,4530,2659,NA,https://www.santaisabel.cl/escobillon-ecologico-virutex-1469575/p,2022-10-04,Yes
0,4531,3929,NA,https://www.santaisabel.cl/pala-virutex-con-mango-y-banda-clasica/p,2022-10-04,Yes
0,4532,2049,1434,https://www.santaisabel.cl/lavaloza-bio-active-ultraconcentrado-limon-300-ml/p,2022-10-04,Yes
0,4533,4069,NA,https://www.santaisabel.cl/cloro-concentrado-clorox-tradicional-4-kg/p,2022-10-04,Yes
0,4534,11499,NA,https://www.santaisabel.cl/detergente-para-diluir-bioenzimas-500-ml-1921254/p,2022-10-04,Yes
0,4535,2349,NA,https://www.santaisabel.cl/guante-multiuso-home-care-talla-s/p,2022-10-04,Yes
0,4536,2599,NA,https://www.santaisabel.cl/esponja-dorada-virutex-pack-3-unid-orotex-med/p,2022-10-04,Yes
0,4537,1219,NA,https://www.santaisabel.cl/cloro-concentrado-clorox-tradicional-1-kg/p,2022-10-04,Yes
0,4538,849,NA,https://www.santaisabel.cl/cera-crema-natural-maxima-420cc-1858402/p,2022-10-04,Yes
0,4539,1949,NA,https://www.santaisabel.cl/limpiador-liquido-antigrasa-fuzol-1-l-extra-poder-recarga-256311/p,2022-10-04,Yes
0,4540,2199,NA,https://www.santaisabel.cl/pastilla-desinfectante-home-care-3-unid-1757743/p,2022-10-04,Yes
0,4541,1409,NA,https://www.santaisabel.cl/desodorante-ambiental-arom-190-g-frambuesa-en-gel/p,2022-10-04,Yes
0,4542,2499,NA,https://www.santaisabel.cl/toallitas-humedas-limon-35-un-1790868/p,2022-10-04,Yes
0,4543,1119,NA,https://www.santaisabel.cl/canastilla-limpiador-wc-virutex-1-unid-oxipower-1659776/p,2022-10-04,Yes
0,4544,1799,NA,https://www.santaisabel.cl/papel-higienico-doble-hoja-family-care-4-m/p,2022-10-04,Yes
0,4545,2799,2489,https://www.santaisabel.cl/detergente-ace-natural-1-kg/p,2022-10-04,Yes
0,4546,11290,NA,https://www.santaisabel.cl/pack-detergente-cubos-de-hielo-2-un-3-l-c-u-1821518/p,2022-10-04,Yes
0,4547,1489,NA,https://www.santaisabel.cl/cloro-gel-limon-900-ml/p,2022-10-04,Yes
0,4548,2099,NA,https://www.santaisabel.cl/desinfectante-spray-igenix-lavanda-360-ml-671317/p,2022-10-04,Yes
0,4549,2099,1469,https://www.santaisabel.cl/pano-reutilizable-elite-maxwipe-1790809/p,2022-10-04,Yes
0,4550,5990,NA,https://www.santaisabel.cl/desodorante-ambiental-air-wick-fresh-matic-citrico-repuesto-619942/p,2022-10-04,Yes
0,4551,4369,NA,https://www.santaisabel.cl/abrillantador-para-pisos-flotantes-virginia-900-cc-laminados-933570/p,2022-10-04,Yes
0,4552,1399,NA,https://www.santaisabel.cl/lavalozas-home-care-limon-500-ml/p,2022-10-04,Yes
0,4553,2729,NA,https://www.santaisabel.cl/guante-virutex-conveniente-talla-s-cl-sico/p,2022-10-04,Yes
0,4554,5999,4199,https://www.santaisabel.cl/toalla-papel-clasica-12-m-12-un-1856076/p,2022-10-04,Yes
0,4555,4849,3394,https://www.santaisabel.cl/papel-higienico-dh-8-un-27-m-c-u/p,2022-10-04,Yes
0,4556,1199,NA,https://www.santaisabel.cl/pastilla-desinfectante-home-care-1-unid-1757742/p,2022-10-04,Yes
0,4557,1899,NA,https://www.santaisabel.cl/velas-luminosa-211-g-4-unid-gigantes-duracion/p,2022-10-04,Yes
0,4558,1999,NA,https://www.santaisabel.cl/desodorante-ambiental-desinfectante-home-care-tradicional-360-g-1629571/p,2022-10-04,Yes
0,4559,4179,3549,https://www.santaisabel.cl/papel-higienico-scott-protect-care-doble-hoja-26-m-8-un-1929045/p,2022-10-04,Yes
0,4560,4799,NA,https://www.santaisabel.cl/desodorante-ambiental-aparato-electrico-21-ml-659581/p,2022-10-04,Yes
0,4561,1239,NA,https://www.santaisabel.cl/caja-de-fosforos-gran-andes-220-unid/p,2022-10-04,Yes
0,4562,1379,NA,https://www.santaisabel.cl/bolsas-de-basura-pequena-superior-45-x-55-cm-20-unid-blanco-473754/p,2022-10-04,Yes
0,4563,4499,NA,https://www.santaisabel.cl/abrillantador-de-piso-flotante-excell-botella/p,2022-10-04,Yes
0,4564,5249,4199,https://www.santaisabel.cl/pano-esponja-multiuso-fibra-recubierta-6-un-1861060/p,2022-10-04,Yes
0,4565,2719,NA,https://www.santaisabel.cl/repuesto-glade-discos-activos-limon-refrescante-38-g-1593013/p,2022-10-04,Yes
0,4566,1999,1199,https://www.santaisabel.cl/limpiador-gel-para-inodoro-floral-1797106/p,2022-10-04,Yes
0,4567,1599,NA,https://www.santaisabel.cl/limpiador-antigrasa-glassex-limon-doypack-420-ml-1715539/p,2022-10-04,Yes
0,4568,1809,NA,https://www.santaisabel.cl/caja-de-fosforos-copihue-hogar-250-unid-extra/p,2022-10-04,Yes
0,4569,1919,NA,https://www.santaisabel.cl/detergente-en-polvo-popeye-400-g-255844/p,2022-10-04,Yes
0,4570,8999,5990,https://www.santaisabel.cl/detergente-liquido-fuzol-doypack-3-l-protege-los-colores-y-deja-los-blancos-brillantes-1351237/p,2022-10-04,Yes
0,4571,1979,NA,https://www.santaisabel.cl/limpia-vidrios-bioactive-multiuso-recarga-450-ml-1922541/p,2022-10-04,Yes
0,4572,NA,1599,https://www.santaisabel.cl/limpiador-liquido-desinfectante-limon-900-ml-1839921/p,2022-10-04,Yes
0,4573,2149,NA,https://www.santaisabel.cl/cloro-gel-cif-lavanda-900-ml/p,2022-10-04,Yes
0,4574,3799,NA,https://www.santaisabel.cl/detergente-en-polvo-regular-1-kg-1850681/p,2022-10-04,Yes
0,4575,5089,3562,https://www.santaisabel.cl/papel-higienico-soft-care-dh-8-un-27-m-c-u-1866223/p,2022-10-04,Yes
0,4576,NA,NA,https://www.santaisabel.cl/detergente-lavavajillas-tabletas-3-en-1-de-20-un/p,2022-10-04,No
0,4577,2139,NA,https://www.santaisabel.cl/aerosol-desinfectante-expert-fresco-332-ml-1921540/p,2022-10-04,Yes
0,4578,1949,NA,https://www.santaisabel.cl/lavalozas-home-cara-limon-750-ml/p,2022-10-04,Yes
0,4579,1399,909,https://www.santaisabel.cl/quitamanchas-colores-vivos-ropa-color-470-ml-1142294/p,2022-10-04,Yes
0,4580,4229,3172,https://www.santaisabel.cl/insecticida-raid-360-cc-casa-y-jardin/p,2022-10-04,Yes
0,4581,2989,NA,https://www.santaisabel.cl/desinfectante-aerosol-lysoform-360-cc-aroma-bebe/p,2022-10-04,Yes
0,4582,2290,1489,https://www.santaisabel.cl/quitamanchas-blancos-intensos-para-ropa-blanca-1-9-l-1010542/p,2022-10-04,Yes
0,4583,NA,NA,https://www.santaisabel.cl/cera-crema-brillina-virginia-incolora-doypack-360-cc-977888/p,2022-10-04,No
0,4584,16399,12990,https://www.santaisabel.cl/pack-omo-500-ml-2-un-comfort-500-ml-quix-500-ml-1921251/p,2022-10-04,Yes
0,4585,4679,NA,https://www.santaisabel.cl/bolsa-de-basura-home-care-rollo-110-x-120-cm-5-unid/p,2022-10-04,Yes
0,4586,4659,NA,https://www.santaisabel.cl/desodorante-ambiental-glade-manzana-y-canela-aparato-repuesto-21-ml/p,2022-10-04,Yes
0,4587,14799,8879,https://www.santaisabel.cl/detergente-liquido-matic-multiaccion-3-l-1431094/p,2022-10-04,Yes
0,4588,1349,944,https://www.santaisabel.cl/cloro-clorox-no-salpica-950cc/p,2022-10-04,Yes
0,4589,2699,NA,https://www.santaisabel.cl/cloro-gel-menta-1-5-l-1532890/p,2022-10-04,Yes
0,4590,3779,NA,https://www.santaisabel.cl/pano-multiuso-home-care-amarillo-6-unid-1768068/p,2022-10-04,Yes
0,4591,1299,NA,https://www.santaisabel.cl/desodorante-ambiental-home-care-198-g-cono-aromatico-aroma-vainilla/p,2022-10-04,Yes
0,4592,1579,NA,https://www.santaisabel.cl/guantes-multiuso-pequenos-manlac-681117/p,2022-10-04,Yes
0,4593,1469,1189,https://www.santaisabel.cl/limpiador-clorogel-impeke-limon-900-ml-1750881/p,2022-10-04,Yes
0,4594,2979,NA,https://www.santaisabel.cl/limpiador-bano-biodegradable-gatillo-500-ml-1870156/p,2022-10-04,Yes
0,4595,1999,NA,https://www.santaisabel.cl/desinfectante-amonio-cuaternario-lavanda-recarga-500-ml-1846031/p,2022-10-04,Yes
0,4596,1299,NA,https://www.santaisabel.cl/cono-aromatico-home-care-coco-lima-verbena/p,2022-10-04,Yes
0,4597,11290,NA,https://www.santaisabel.cl/pack-detergente-desierto-florido-2-un-3-l-c-u-1821517/p,2022-10-04,Yes
0,4598,1459,NA,https://www.santaisabel.cl/cloro-gel-limon-doypack-1-l-1845700/p,2022-10-04,Yes
0,4599,1229,NA,https://www.santaisabel.cl/desodorante-ambiental-en-gel-frutos-silvestres-70-g/p,2022-10-04,Yes
0,4600,2539,1904,https://www.santaisabel.cl/toallas-humedas-desinfectantes-multiuso-35-un-limon-1058228/p,2022-10-04,Yes
0,4601,6699,NA,https://www.santaisabel.cl/cera-liquida-renovadora-directo-al-piso-900-cc-1243140/p,2022-10-04,Yes
0,4602,3449,NA,https://www.santaisabel.cl/lavalozas-concentrado-ultra-aloe-500-ml-1768106/p,2022-10-04,Yes
0,4603,2959,1775,https://www.santaisabel.cl/toallitas-desinfectantes-expert-30-un-1846763/p,2022-10-04,Yes
0,4604,1409,NA,https://www.santaisabel.cl/desodorante-ambiental-arom-190-g-vainilla-y-coco-en-gel/p,2022-10-04,Yes
0,4605,2779,NA,https://www.santaisabel.cl/limpiador-antigrasa-wyn-750-cc-1730710/p,2022-10-04,Yes
0,4606,1429,1000,https://www.santaisabel.cl/panuelos-elite-antiviral-6-paquetes-con-10-panuelos-c-u-1557207/p,2022-10-04,Yes
0,4607,3199,NA,https://www.santaisabel.cl/detergente-liquido-home-care-bot-1-litro/p,2022-10-04,Yes
0,4608,1599,NA,https://www.santaisabel.cl/antigrasa-glassex-naranja-420-ml-1740825/p,2022-10-04,Yes
0,4609,1449,NA,https://www.santaisabel.cl/cloro-concentrado-impeke-limon-2000-g-1757649/p,2022-10-04,Yes
0,4610,2999,2229,https://www.santaisabel.cl/limpiador-de-piso-flotante-excell-lavanda-900/p,2022-10-04,Yes
0,4611,3999,NA,https://www.santaisabel.cl/pano-esponja-fibro-pack-6-unid-19-x-20-cm-c-u-spontex-variados-colores-499266/p,2022-10-04,Yes
0,4612,799,NA,https://www.santaisabel.cl/ablandador-klaeren-250-g-255454/p,2022-10-04,Yes
0,4613,2999,2349,https://www.santaisabel.cl/suavizante-downy-hipoalergenico-500-ml/p,2022-10-04,Yes
0,4614,2979,NA,https://www.santaisabel.cl/limpiador-l-quido-cif-cloro-gel-normal-1400-ml/p,2022-10-04,Yes
0,4615,1239,NA,https://www.santaisabel.cl/limpiador-liquido-desinfectante-amonio-900-ml-1846032/p,2022-10-04,Yes
0,4616,NA,NA,https://www.santaisabel.cl/desinfectante-spray-lysoform-citico-360-cc-1580128/p,2022-10-04,No
0,4617,2459,NA,https://www.santaisabel.cl/canastilla-limpiador-wc-virutex-2-unid-power-gel-citrus-1659780/p,2022-10-04,Yes
0,4618,1469,NA,https://www.santaisabel.cl/removedor-de-manchas-en-barra-vanish-75-g-1601129/p,2022-10-04,Yes
0,4619,17959,10990,https://www.santaisabel.cl/detergente-liquido-con-toque-de-downy-2-84-l-1790762/p,2022-10-04,Yes
0,4620,3059,NA,https://www.santaisabel.cl/limpiador-de-superficies-marina-1-8-l-498445001/p,2022-10-04,Yes
0,4621,1919,1339,https://www.santaisabel.cl/desodorante-ambiental-glade-manzana-y-canela-170-g/p,2022-10-04,Yes
0,4622,NA,NA,https://www.santaisabel.cl/cloro-limon-1-9-l-1662305/p,2022-10-04,No
0,4623,1149,NA,https://www.santaisabel.cl/limpiador-multiuso-home-care-valles-de-bamboo-900-ml-1783608/p,2022-10-04,Yes
0,4624,5099,3059,https://www.santaisabel.cl/detergente-liquido-matic-multiaccion-1-l-1647893/p,2022-10-04,Yes
0,4625,2919,2043,https://www.santaisabel.cl/aromatizante-de-telas-suavidad-de-bebe-250-ml-1050686005/p,2022-10-04,Yes
0,4626,4659,NA,https://www.santaisabel.cl/desodorante-ambiental-glade-vainilla-aparato-repuesto-21-ml/p,2022-10-04,Yes
